CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110051C0200,110051C02000,11,GUANAJUATO,2,ACAMBARO,51,1719,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699,-, ,,I,,,,,,,
'110051C0300,110051C03000,11,GUANAJUATO,2,ACAMBARO,51,1720,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699,-, ,,I,,,,,,,
'110051C0400,110051C04000,11,GUANAJUATO,2,ACAMBARO,51,1721,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699,-, ,,I,,,,,,,
'110052B0100,110052B01003,11,GUANAJUATO,2,ACAMBARO,52,1750,B,0,1,3,256,172,1,173,62,3,9,0,5,13,32,0,0,3,3,33,3,0,2,5,173,173,383,9, ,1,I,b4480cdc7fc1de2d13986fb469a3885cf0459324c6ebd49f8d5e132c5dbe7f7c,06/06/2021 20:30,06/06/2021 20:36,06/06/2021 20:36,CASILLA,MOVIL,ACTA PREP
'110052C0100,110052C01003,11,GUANAJUATO,2,ACAMBARO,52,1751,C,0,1,3,256,170,2,172,55,4,4,3,4,9,42,2,1,3,1,28,1,0,6,9,172,172,382,3, ,1,I,e27566f3a58b7bd58f8d6e6b386fe7e275a99b9fa7f100d8eb7d0e06dabfaaae,06/06/2021 20:05,06/06/2021 20:07,06/06/2021 20:07,CASILLA,MOVIL,ACTA PREP
'110053B0100,110053B01003,11,GUANAJUATO,2,ACAMBARO,53,1752,B,0,1,3,198,226,9,235,88,8,13,2,2,11,29,6,7,9,5,43,5,Sin dato,Sin dato,7,235,235,387,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,9a09776ec1552d577c0016efd3089af30faf37e09dde85acf60b01e31ea6198f,06/06/2021 19:54,06/06/2021 20:00,06/06/2021 20:00,CASILLA,MOVIL,ACTA PREP
'110053C0100,110053C01000,11,GUANAJUATO,2,ACAMBARO,53,1753,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,387,-, ,,I,,,,,,,
'110054B0100,110054B01000,11,GUANAJUATO,2,ACAMBARO,54,1754,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,391,-, ,,I,,,,,,,
'110054C0100,110054C01000,11,GUANAJUATO,2,ACAMBARO,54,1755,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,390,-, ,,I,,,,,,,
'110055B0100,110055B01000,11,GUANAJUATO,2,ACAMBARO,55,1756,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610,-, ,,I,,,,,,,
'110056B0100,110056B01000,11,GUANAJUATO,2,ACAMBARO,56,1757,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,662,-, ,,I,,,,,,,
'110056C0100,110056C01000,11,GUANAJUATO,2,ACAMBARO,56,1758,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'110057B0100,110057B01000,11,GUANAJUATO,2,ACAMBARO,57,1759,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558,-, ,,I,,,,,,,
'110057C0100,110057C01000,11,GUANAJUATO,2,ACAMBARO,57,1760,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557,-, ,,I,,,,,,,
'110058B0100,110058B01000,11,GUANAJUATO,2,ACAMBARO,58,1761,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,549,-, ,,I,,,,,,,
'110058C0100,110058C01000,11,GUANAJUATO,2,ACAMBARO,58,1762,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,549,-, ,,I,,,,,,,
'110058C0200,110058C02000,11,GUANAJUATO,2,ACAMBARO,58,1763,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,549,-, ,,I,,,,,,,
'110059B0100,110059B01000,11,GUANAJUATO,2,ACAMBARO,59,1764,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503,-, ,,I,,,,,,,
'110059C0100,110059C01000,11,GUANAJUATO,2,ACAMBARO,59,1765,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,502,-, ,,I,,,,,,,
'110060B0100,110060B01003,11,GUANAJUATO,2,ACAMBARO,60,1766,B,0,1,3,212,236,4,240,116,6,9,1,4,5,45,2,2,6,2,30,5,1,0,6,240,240,406,8, ,1,I,025fdda0fe9239fd7c128c5816aa633da760fe8bb0a85a027b09025c2d2d64d0,06/06/2021 20:32,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'110060C0100,110060C01000,11,GUANAJUATO,2,ACAMBARO,60,1767,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,405,-, ,,I,,,,,,,
'110061B0100,110061B01000,11,GUANAJUATO,2,ACAMBARO,61,1768,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,446,-, ,,I,,,,,,,
'110061C0100,110061C01000,11,GUANAJUATO,2,ACAMBARO,61,1769,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,446,-, ,,I,,,,,,,
'110062B0100,110062B01000,11,GUANAJUATO,2,ACAMBARO,62,1722,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,449,-, ,,I,,,,,,,
'110062C0100,110062C01000,11,GUANAJUATO,2,ACAMBARO,62,1723,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,449,-, ,,I,,,,,,,
'110063B0100,110063B01000,11,GUANAJUATO,2,ACAMBARO,63,1770,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589,-, ,,I,,,,,,,
'110064B0100,110064B01000,11,GUANAJUATO,2,ACAMBARO,64,1771,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,399,-, ,,I,,,,,,,
'110064C0100,110064C01000,11,GUANAJUATO,2,ACAMBARO,64,1772,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,398,-, ,,I,,,,,,,
'110065B0100,110065B01000,11,GUANAJUATO,2,ACAMBARO,65,1724,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530,-, ,,I,,,,,,,
'110065C0100,110065C01000,11,GUANAJUATO,2,ACAMBARO,65,1725,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530,-, ,,I,,,,,,,
'110066B0100,110066B01000,11,GUANAJUATO,2,ACAMBARO,66,1773,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,729,-, ,,I,,,,,,,
'110067B0100,110067B01000,11,GUANAJUATO,2,ACAMBARO,67,1774,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667,-, ,,I,,,,,,,
'110067C0100,110067C01000,11,GUANAJUATO,2,ACAMBARO,67,1775,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667,-, ,,I,,,,,,,
'110067C0200,110067C02000,11,GUANAJUATO,2,ACAMBARO,67,1776,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,667,-, ,,I,,,,,,,
'110067C0300,110067C03000,11,GUANAJUATO,2,ACAMBARO,67,1777,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,666,-, ,,I,,,,,,,
'110068B0100,110068B01003,11,GUANAJUATO,2,ACAMBARO,68,1778,B,0,1,3,222,210,7,217,69,8,9,0,8,12,54,4,0,2,1,36,6,0,4,4,217,217,393,9, ,1,I,e5a2af2d0282cda2b23928dd85d86253257f889256ae2974f7f403f4e7634814,06/06/2021 20:40,06/06/2021 20:47,06/06/2021 20:47,CASILLA,MOVIL,ACTA PREP
'110068C0100,110068C01003,11,GUANAJUATO,2,ACAMBARO,68,1779,C,0,1,3,218,216,4,220,80,12,4,4,7,15,44,1,1,4,0,32,7,0,1,8,220,220,392,7, ,1,I,4158ecf6815c78d33b2fa1a9ee3529f66a7f641dce2f5948826da2a58aa5d118,06/06/2021 20:52,06/06/2021 21:04,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'110069B0100,110069B01000,11,GUANAJUATO,2,ACAMBARO,69,1780,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650,-, ,,I,,,,,,,
'110070B0100,110070B01003,11,GUANAJUATO,2,ACAMBARO,70,1781,B,0,1,3,324,207,9,216,50,Sin dato,Sin dato,3,11,4,61,10,2,3,1,28,8,29,Sin dato,6,216,216,494,11,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,2653b39998647082acc8dd4ddfcfcca00028350cb66b9dfdc6cdbb3c0f52e7ad,06/06/2021 20:50,06/06/2021 21:03,06/06/2021 21:03,CASILLA,MOVIL,ACTA PREP
'110070C0100,110070C01000,11,GUANAJUATO,2,ACAMBARO,70,1782,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493,-, ,,I,,,,,,,
'110071B0100,110071B01000,11,GUANAJUATO,2,ACAMBARO,71,1783,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,624,-, ,,I,,,,,,,
'110071C0100,110071C01000,11,GUANAJUATO,2,ACAMBARO,71,1784,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623,-, ,,I,,,,,,,
'110072B0100,110072B01000,11,GUANAJUATO,2,ACAMBARO,72,1785,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,521,-, ,,I,,,,,,,
'110072C0100,110072C01000,11,GUANAJUATO,2,ACAMBARO,72,1786,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,521,-, ,,I,,,,,,,
'110073B0100,110073B01000,11,GUANAJUATO,2,ACAMBARO,73,1787,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-, ,,I,,,,,,,
'110073C0100,110073C01000,11,GUANAJUATO,2,ACAMBARO,73,1788,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-, ,,I,,,,,,,
'110074B0100,110074B01003,11,GUANAJUATO,2,ACAMBARO,74,1789,B,0,1,3,297,313,5,318,124,13,12,4,7,8,65,4,3,3,1,50,10,0,3,11,318,318,569,8, ,1,I,81d35c12b12e655867f801e316337f5039ccb348967c9a7aa072a12326e59b18,06/06/2021 20:55,06/06/2021 21:12,06/06/2021 21:12,CASILLA,MOVIL,ACTA PREP
'110074C0100,110074C01003,11,GUANAJUATO,2,ACAMBARO,74,1790,C,0,1,3,317,290,8,298,103,6,9,7,4,13,88,3,3,1,2,45,6,0,1,7,298,298,569,9, ,1,I,5b6e8d6ca6187c5a69145e22142856f1dd5cd54d6d49d8256bd1e6721a891679,06/06/2021 19:54,06/06/2021 19:55,06/06/2021 19:55,CASILLA,MOVIL,ACTA PREP
'110074C0200,110074C02000,11,GUANAJUATO,2,ACAMBARO,74,1791,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,568,-, ,,I,,,,,,,
'110075B0100,110075B01000,11,GUANAJUATO,2,ACAMBARO,75,1792,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,679,-, ,,I,,,,,,,
'110076B0100,110076B01000,11,GUANAJUATO,2,ACAMBARO,76,1793,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,404,-, ,,I,,,,,,,
'110076C0100,110076C01000,11,GUANAJUATO,2,ACAMBARO,76,1794,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,403,-, ,,I,,,,,,,
'110077B0100,110077B01003,11,GUANAJUATO,2,ACAMBARO,77,1795,B,0,1,3,431,235,5,240,77,6,9,5,8,10,54,12,4,4,0,26,12,0,0,13,240,240,625,8, ,1,I,4b71cb896257a54a616142b9d4566ed102a3ce6195cfa5e7c762799c38b51305,06/06/2021 20:33,06/06/2021 20:38,06/06/2021 20:38,CASILLA,MOVIL,ACTA PREP
'110077C0100,110077C01000,11,GUANAJUATO,2,ACAMBARO,77,1796,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,625,-, ,,I,,,,,,,
'110078B0100,110078B01003,11,GUANAJUATO,2,ACAMBARO,78,1797,B,0,1,3,470,277,3,280,75,18,9,5,7,9,87,4,5,4,1,35,10,0,0,11,280,280,703,7, ,1,I,e3c3b9cf99392ec24ac1398c6d822a83f4a00721b4fa8b2e9b118f3311ddb3c3,06/06/2021 20:49,06/06/2021 20:58,06/06/2021 20:58,CASILLA,MOVIL,ACTA PREP
'110078C0100,110078C01000,11,GUANAJUATO,2,ACAMBARO,78,1798,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,702,-, ,,I,,,,,,,
'110079B0100,110079B01000,11,GUANAJUATO,2,ACAMBARO,79,1799,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524,-, ,,I,,,,,,,
'110079C0100,110079C01000,11,GUANAJUATO,2,ACAMBARO,79,1800,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524,-, ,,I,,,,,,,
'110079C0200,110079C02000,11,GUANAJUATO,2,ACAMBARO,79,1801,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524,-, ,,I,,,,,,,
'110080B0100,110080B01000,11,GUANAJUATO,2,ACAMBARO,80,1802,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,629,-, ,,I,,,,,,,
'110080C0100,110080C01000,11,GUANAJUATO,2,ACAMBARO,80,1803,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,628,-, ,,I,,,,,,,
'110081B0100,110081B01000,11,GUANAJUATO,2,ACAMBARO,81,1804,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,721,-, ,,I,,,,,,,
'110081C0100,110081C01000,11,GUANAJUATO,2,ACAMBARO,81,1805,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081C0200,110081C02000,11,GUANAJUATO,2,ACAMBARO,81,1806,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081C0300,110081C03000,11,GUANAJUATO,2,ACAMBARO,81,1807,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081C0400,110081C04000,11,GUANAJUATO,2,ACAMBARO,81,1808,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081S0100,110081S01000,11,GUANAJUATO,2,ACAMBARO,81,1809,S,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000,-, ,,I,,,,,,,
'110082B0100,110082B01000,11,GUANAJUATO,2,ACAMBARO,82,1810,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,603,-, ,,I,,,,,,,
'110082C0100,110082C01000,11,GUANAJUATO,2,ACAMBARO,82,1811,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602,-, ,,I,,,,,,,
'110083B0100,110083B01000,11,GUANAJUATO,2,ACAMBARO,83,1812,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,724,-, ,,I,,,,,,,
'110083C0100,110083C01000,11,GUANAJUATO,2,ACAMBARO,83,1813,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,724,-, ,,I,,,,,,,
'110084B0100,110084B01000,11,GUANAJUATO,2,ACAMBARO,84,1814,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725,-, ,,I,,,,,,,
'110084C0100,110084C01000,11,GUANAJUATO,2,ACAMBARO,84,1815,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,724,-, ,,I,,,,,,,
'110085B0100,110085B01000,11,GUANAJUATO,2,ACAMBARO,85,1816,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,685,-, ,,I,,,,,,,
'110085C0100,110085C01000,11,GUANAJUATO,2,ACAMBARO,85,1817,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,685,-, ,,I,,,,,,,
'110086B0100,110086B01000,11,GUANAJUATO,2,ACAMBARO,86,1818,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,690,-, ,,I,,,,,,,
'110086C0100,110086C01000,11,GUANAJUATO,2,ACAMBARO,86,1819,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0200,110086C02000,11,GUANAJUATO,2,ACAMBARO,86,1820,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0300,110086C03000,11,GUANAJUATO,2,ACAMBARO,86,1821,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0400,110086C04000,11,GUANAJUATO,2,ACAMBARO,86,1822,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0500,110086C05000,11,GUANAJUATO,2,ACAMBARO,86,1823,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,689,-, ,,I,,,,,,,
'110087B0100,110087B01000,11,GUANAJUATO,2,ACAMBARO,87,1726,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,298,-, ,,I,,,,,,,
'110088B0100,110088B01000,11,GUANAJUATO,2,ACAMBARO,88,1727,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,198,-, ,,I,,,,,,,
'110089B0100,110089B01000,11,GUANAJUATO,2,ACAMBARO,89,1728,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,740,-, ,,I,,,,,,,
'110090B0100,110090B01000,11,GUANAJUATO,2,ACAMBARO,90,1729,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-, ,,I,,,,,,,
'110091B0100,110091B01000,11,GUANAJUATO,2,ACAMBARO,91,1730,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,486,-, ,,I,,,,,,,
'110091C0100,110091C01000,11,GUANAJUATO,2,ACAMBARO,91,1731,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,486,-, ,,I,,,,,,,
'110092B0100,110092B01000,11,GUANAJUATO,2,ACAMBARO,92,1732,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,550,-, ,,I,,,,,,,
'110093B0100,110093B01000,11,GUANAJUATO,2,ACAMBARO,93,1824,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,459,-, ,,I,,,,,,,
'110093C0100,110093C01000,11,GUANAJUATO,2,ACAMBARO,93,1825,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458,-, ,,I,,,,,,,
'110094B0100,110094B01000,11,GUANAJUATO,2,ACAMBARO,94,1826,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,380,-, ,,I,,,,,,,
'110094C0100,110094C01000,11,GUANAJUATO,2,ACAMBARO,94,1827,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,380,-, ,,I,,,,,,,
'110095B0100,110095B01000,11,GUANAJUATO,2,ACAMBARO,95,1733,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,409,-, ,,I,,,,,,,
'110095C0100,110095C01000,11,GUANAJUATO,2,ACAMBARO,95,1734,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,409,-, ,,I,,,,,,,
'110096B0100,110096B01000,11,GUANAJUATO,2,ACAMBARO,96,1828,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,488,-, ,,I,,,,,,,
'110096C0100,110096C01000,11,GUANAJUATO,2,ACAMBARO,96,1829,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487,-, ,,I,,,,,,,
'110097B0100,110097B01000,11,GUANAJUATO,2,ACAMBARO,97,1830,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528,-, ,,I,,,,,,,
'110097C0100,110097C01000,11,GUANAJUATO,2,ACAMBARO,97,1831,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528,-, ,,I,,,,,,,
'110098B0100,110098B01000,11,GUANAJUATO,2,ACAMBARO,98,1735,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-, ,,I,,,,,,,
'110099B0100,110099B01000,11,GUANAJUATO,2,ACAMBARO,99,1736,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,512,-, ,,I,,,,,,,
'110099C0100,110099C01000,11,GUANAJUATO,2,ACAMBARO,99,1737,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511,-, ,,I,,,,,,,
'110100B0100,110100B01000,11,GUANAJUATO,2,ACAMBARO,100,1655,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,504,-, ,,I,,,,,,,
'110100C0100,110100C01000,11,GUANAJUATO,2,ACAMBARO,100,1656,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,504,-, ,,I,,,,,,,
'110101B0100,110101B01000,11,GUANAJUATO,2,ACAMBARO,101,1657,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,541,-, ,,I,,,,,,,
'110101C0100,110101C01000,11,GUANAJUATO,2,ACAMBARO,101,1658,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,541,-, ,,I,,,,,,,
'110102B0100,110102B01000,11,GUANAJUATO,2,ACAMBARO,102,1738,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,-, ,,I,,,,,,,
'110102C0100,110102C01000,11,GUANAJUATO,2,ACAMBARO,102,1739,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539,-, ,,I,,,,,,,
'110103B0100,110103B01000,11,GUANAJUATO,2,ACAMBARO,103,1659,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462,-, ,,I,,,,,,,
'110103C0100,110103C01000,11,GUANAJUATO,2,ACAMBARO,103,1660,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462,-, ,,I,,,,,,,
'110104B0100,110104B01000,11,GUANAJUATO,2,ACAMBARO,104,1661,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,444,-, ,,I,,,,,,,
'110104C0100,110104C01000,11,GUANAJUATO,2,ACAMBARO,104,1662,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,443,-, ,,I,,,,,,,
'110105B0100,110105B01000,11,GUANAJUATO,2,ACAMBARO,105,1663,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,471,-, ,,I,,,,,,,
'110106B0100,110106B01000,11,GUANAJUATO,2,ACAMBARO,106,1664,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442,-, ,,I,,,,,,,
'110106C0100,110106C01000,11,GUANAJUATO,2,ACAMBARO,106,1665,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,442,-, ,,I,,,,,,,
'110107B0100,110107B01000,11,GUANAJUATO,2,ACAMBARO,107,1666,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,697,-, ,,I,,,,,,,
'110108B0100,110108B01000,11,GUANAJUATO,2,ACAMBARO,108,1667,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,421,-, ,,I,,,,,,,
