CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'111901C0200,111901C02000,11,GUANAJUATO,47,DISTRITO I,1901,3854,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,539,-, ,,I,,,,,,,
'111901E0100,111901E01000,11,GUANAJUATO,47,DISTRITO I,1901,3855,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,348,-, ,,I,,,,,,,
'111902B0100,111902B01002,11,GUANAJUATO,47,DISTRITO I,1902,3856,B,0,2,2,120,166,7,173,34,47,0,19,4,13,11,41,2,1,Sin dato,,Sin dato,Sin dato,1,173,173,251,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,bf8292462a68c044bcbfb35b5ad0c3b788287e057324bf1423535a7408ee326a,06/06/2021 20:45,06/06/2021 20:56,06/06/2021 20:56,CASILLA,MOVIL,ACTA PREP
'111903B0100,111903B01000,11,GUANAJUATO,47,DISTRITO I,1903,3857,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,456,-, ,,I,,,,,,,
'111903C0100,111903C01000,11,GUANAJUATO,47,DISTRITO I,1903,3858,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,455,-, ,,I,,,,,,,
'111904B0100,111904B01002,11,GUANAJUATO,47,DISTRITO I,1904,3859,B,0,2,2,263,221,1,222,29,87,1,26,5,15,21,30,2,0,0,,0,0,6,222,222,443,9, ,1,I,49c22aff9ff9c2a636f9405fd2497fa2d3d9d17b06452e18c05fd7414459af04,06/06/2021 20:43,06/06/2021 21:10,06/06/2021 21:10,CASILLA,MOVIL,ACTA PREP
'111904C0100,111904C01002,11,GUANAJUATO,47,DISTRITO I,1904,3860,C,0,2,2,271,210,3,213,42,98,Sin dato,14,5,12,14,23,Sin dato,1,2,,Sin dato,Sin dato,2,213,213,442,9,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,e72ab5b53c101756a4f0f96bec6920c1beae67885d2e2624dd4b233ccd184b46,06/06/2021 20:46,06/06/2021 21:11,06/06/2021 21:11,CASILLA,MOVIL,ACTA PREP
'111905B0100,111905B01000,11,GUANAJUATO,47,DISTRITO I,1905,3861,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,522,-, ,,I,,,,,,,
'111905C0100,111905C01000,11,GUANAJUATO,47,DISTRITO I,1905,3862,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,521,-, ,,I,,,,,,,
'111906B0100,111906B01000,11,GUANAJUATO,47,DISTRITO I,1906,3863,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,534,-, ,,I,,,,,,,
'111906C0100,111906C01000,11,GUANAJUATO,47,DISTRITO I,1906,3864,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,534,-, ,,I,,,,,,,
'111907B0100,111907B01000,11,GUANAJUATO,47,DISTRITO I,1907,3865,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,493,-, ,,I,,,,,,,
'111907C0100,111907C01000,11,GUANAJUATO,47,DISTRITO I,1907,3866,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,492,-, ,,I,,,,,,,
'111908B0100,111908B01000,11,GUANAJUATO,47,DISTRITO I,1908,3881,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,434,-, ,,I,,,,,,,
'111908C0100,111908C01000,11,GUANAJUATO,47,DISTRITO I,1908,3882,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,433,-, ,,I,,,,,,,
'111909B0100,111909B01000,11,GUANAJUATO,47,DISTRITO I,1909,3867,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,352,-, ,,I,,,,,,,
'111910B0100,111910B01000,11,GUANAJUATO,47,DISTRITO I,1910,3868,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,510,-, ,,I,,,,,,,
'111910C0100,111910C01000,11,GUANAJUATO,47,DISTRITO I,1910,3869,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,510,-, ,,I,,,,,,,
'111910C0200,111910C02000,11,GUANAJUATO,47,DISTRITO I,1910,3870,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,509,-, ,,I,,,,,,,
'111911B0100,111911B01000,11,GUANAJUATO,47,DISTRITO I,1911,3871,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,629,-, ,,I,,,,,,,
'111911C0100,111911C01000,11,GUANAJUATO,47,DISTRITO I,1911,3872,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,628,-, ,,I,,,,,,,
'112347B0100,112347B01000,11,GUANAJUATO,47,DISTRITO I,2347,4885,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,736,-, ,,I,,,,,,,
'112347C0100,112347C01000,11,GUANAJUATO,47,DISTRITO I,2347,4886,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,735,-, ,,I,,,,,,,
'112348B0100,112348B01000,11,GUANAJUATO,47,DISTRITO I,2348,4887,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,553,-, ,,I,,,,,,,
'112348C0100,112348C01000,11,GUANAJUATO,47,DISTRITO I,2348,4888,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,552,-, ,,I,,,,,,,
'112348C0200,112348C02000,11,GUANAJUATO,47,DISTRITO I,2348,4889,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,552,-, ,,I,,,,,,,
'112349B0100,112349B01000,11,GUANAJUATO,47,DISTRITO I,2349,4890,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,640,-, ,,I,,,,,,,
'112349C0100,112349C01000,11,GUANAJUATO,47,DISTRITO I,2349,4891,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,639,-, ,,I,,,,,,,
'112350B0100,112350B01000,11,GUANAJUATO,47,DISTRITO I,2350,4839,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'112350C0100,112350C01000,11,GUANAJUATO,47,DISTRITO I,2350,4840,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'112351B0100,112351B01000,11,GUANAJUATO,47,DISTRITO I,2351,4841,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,405,-, ,,I,,,,,,,
'112351C0100,112351C01000,11,GUANAJUATO,47,DISTRITO I,2351,4842,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,405,-, ,,I,,,,,,,
'112352B0100,112352B01000,11,GUANAJUATO,47,DISTRITO I,2352,4843,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,642,-, ,,I,,,,,,,
'112352C0100,112352C01000,11,GUANAJUATO,47,DISTRITO I,2352,4844,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,642,-, ,,I,,,,,,,
'112353B0100,112353B01000,11,GUANAJUATO,47,DISTRITO I,2353,4845,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,376,-, ,,I,,,,,,,
'112353C0100,112353C01000,11,GUANAJUATO,47,DISTRITO I,2353,4846,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,375,-, ,,I,,,,,,,
'112354B0100,112354B01000,11,GUANAJUATO,47,DISTRITO I,2354,4847,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,523,-, ,,I,,,,,,,
'112354C0100,112354C01000,11,GUANAJUATO,47,DISTRITO I,2354,4848,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,523,-, ,,I,,,,,,,
'112355B0100,112355B01000,11,GUANAJUATO,47,DISTRITO I,2355,4849,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,357,-, ,,I,,,,,,,
'112356B0100,112356B01000,11,GUANAJUATO,47,DISTRITO I,2356,4850,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,574,-, ,,I,,,,,,,
'112356C0100,112356C01000,11,GUANAJUATO,47,DISTRITO I,2356,4851,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,574,-, ,,I,,,,,,,
'112356C0200,112356C02000,11,GUANAJUATO,47,DISTRITO I,2356,4852,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,573,-, ,,I,,,,,,,
'112356C0300,112356C03000,11,GUANAJUATO,47,DISTRITO I,2356,4853,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,573,-, ,,I,,,,,,,
'112357B0100,112357B01000,11,GUANAJUATO,47,DISTRITO I,2357,4854,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,389,-, ,,I,,,,,,,
'112358B0100,112358B01000,11,GUANAJUATO,47,DISTRITO I,2358,4855,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,674,-, ,,I,,,,,,,
'112358C0100,112358C01000,11,GUANAJUATO,47,DISTRITO I,2358,4856,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,674,-, ,,I,,,,,,,
'112358C0200,112358C02000,11,GUANAJUATO,47,DISTRITO I,2358,4857,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,674,-, ,,I,,,,,,,
'112359B0100,112359B01000,11,GUANAJUATO,47,DISTRITO I,2359,4858,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,649,-, ,,I,,,,,,,
'112359C0100,112359C01000,11,GUANAJUATO,47,DISTRITO I,2359,4859,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,648,-, ,,I,,,,,,,
'112360B0100,112360B01000,11,GUANAJUATO,47,DISTRITO I,2360,4860,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,615,-, ,,I,,,,,,,
'112360C0100,112360C01000,11,GUANAJUATO,47,DISTRITO I,2360,4861,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,615,-, ,,I,,,,,,,
'112361B0100,112361B01000,11,GUANAJUATO,47,DISTRITO I,2361,4862,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,419,-, ,,I,,,,,,,
'112361C0100,112361C01000,11,GUANAJUATO,47,DISTRITO I,2361,4863,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,418,-, ,,I,,,,,,,
'112362B0100,112362B01000,11,GUANAJUATO,47,DISTRITO I,2362,4864,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,243,-, ,,I,,,,,,,
'112363B0100,112363B01000,11,GUANAJUATO,47,DISTRITO I,2363,4865,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,416,-, ,,I,,,,,,,
'112363C0100,112363C01000,11,GUANAJUATO,47,DISTRITO I,2363,4866,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,416,-, ,,I,,,,,,,
'112364B0100,112364B01000,11,GUANAJUATO,47,DISTRITO I,2364,4867,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,430,-, ,,I,,,,,,,
'112364C0100,112364C01000,11,GUANAJUATO,47,DISTRITO I,2364,4868,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,429,-, ,,I,,,,,,,
'112365B0100,112365B01000,11,GUANAJUATO,47,DISTRITO I,2365,4869,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,526,-, ,,I,,,,,,,
'112365C0100,112365C01000,11,GUANAJUATO,47,DISTRITO I,2365,4870,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,525,-, ,,I,,,,,,,
'112366B0100,112366B01000,11,GUANAJUATO,47,DISTRITO I,2366,4871,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,612,-, ,,I,,,,,,,
'112367B0100,112367B01000,11,GUANAJUATO,47,DISTRITO I,2367,4872,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,507,-, ,,I,,,,,,,
'112368B0100,112368B01000,11,GUANAJUATO,47,DISTRITO I,2368,4873,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,639,-, ,,I,,,,,,,
'112368C0100,112368C01000,11,GUANAJUATO,47,DISTRITO I,2368,4874,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,638,-, ,,I,,,,,,,
'112369B0100,112369B01000,11,GUANAJUATO,47,DISTRITO I,2369,4875,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,507,-, ,,I,,,,,,,
'112369E0100,112369E01000,11,GUANAJUATO,47,DISTRITO I,2369,4876,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,608,-, ,,I,,,,,,,
'112370B0100,112370B01000,11,GUANAJUATO,47,DISTRITO I,2370,4877,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,520,-, ,,I,,,,,,,
'112371B0100,112371B01000,11,GUANAJUATO,47,DISTRITO I,2371,4878,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,678,-, ,,I,,,,,,,
'112371C0100,112371C01000,11,GUANAJUATO,47,DISTRITO I,2371,4879,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,678,-, ,,I,,,,,,,
'112372B0100,112372B01000,11,GUANAJUATO,47,DISTRITO I,2372,4880,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,611,-, ,,I,,,,,,,
'112373B0100,112373B01000,11,GUANAJUATO,47,DISTRITO I,2373,4881,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,546,-, ,,I,,,,,,,
'112373C0100,112373C01000,11,GUANAJUATO,47,DISTRITO I,2373,4882,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,546,-, ,,I,,,,,,,
'112374B0100,112374B01000,11,GUANAJUATO,47,DISTRITO I,2374,4883,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,570,-, ,,I,,,,,,,
'112374C0100,112374C01000,11,GUANAJUATO,47,DISTRITO I,2374,4884,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,570,-, ,,I,,,,,,,
'112375B0100,112375B01000,11,GUANAJUATO,47,DISTRITO I,2375,5223,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,747,-, ,,I,,,,,,,
'112375C0100,112375C01000,11,GUANAJUATO,47,DISTRITO I,2375,5224,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,746,-, ,,I,,,,,,,
'112376B0100,112376B01000,11,GUANAJUATO,47,DISTRITO I,2376,5225,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,589,-, ,,I,,,,,,,
'112376C0100,112376C01000,11,GUANAJUATO,47,DISTRITO I,2376,5226,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,588,-, ,,I,,,,,,,
'112377B0100,112377B01002,11,GUANAJUATO,47,DISTRITO I,2377,5227,B,0,1,2,418,267,1,268,110,11,6,71,0,2,39,16,5,0,2,,0,0,6,268,268,644,5, ,1,I,c5c6232f6f94e50d94e77e0d4e067c99d090bf56b701f5ae67f0d355be2666a1,06/06/2021 20:11,06/06/2021 20:13,06/06/2021 20:13,CASILLA,MOVIL,ACTA PREP
'112377C0100,112377C01002,11,GUANAJUATO,47,DISTRITO I,2377,5228,C,0,1,2,408,277,1,278,142,14,6,53,4,0,31,16,2,1,1,,0,1,7,278,278,644,4, ,1,I,2ce72ff2602655ee89ba8335295fc56001c4efdc92685ced4445680317b7973a,06/06/2021 19:38,06/06/2021 19:40,06/06/2021 19:40,CASILLA,MOVIL,ACTA PREP
'112377C0200,112377C02000,11,GUANAJUATO,47,DISTRITO I,2377,5229,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,643,-, ,,I,,,,,,,
'112378B0100,112378B01000,11,GUANAJUATO,47,DISTRITO I,2378,5230,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,635,-, ,,I,,,,,,,
'112378C0100,112378C01000,11,GUANAJUATO,47,DISTRITO I,2378,5231,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,634,-, ,,I,,,,,,,
'112379B0100,112379B01000,11,GUANAJUATO,47,DISTRITO I,2379,5232,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,579,-, ,,I,,,,,,,
'112379C0100,112379C01000,11,GUANAJUATO,47,DISTRITO I,2379,5233,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,579,-, ,,I,,,,,,,
'112379C0200,112379C02002,11,GUANAJUATO,47,DISTRITO I,2379,5234,C,0,1,2,368,251,1,252,98,11,4,56,11,3,30,26,6,0,1,,0,0,6,252,252,578,4, ,1,I,af4faed571fe54cea7a424c5325a4be36de04595b7fa9f2b932635e14626c470,06/06/2021 21:01,06/06/2021 21:17,06/06/2021 21:17,CASILLA,MOVIL,ACTA PREP
'112379C0300,112379C03002,11,GUANAJUATO,47,DISTRITO I,2379,5235,C,0,1,2,366,253,1,254,101,17,3,44,8,4,33,32,4,1,2,,Sin dato,Sin dato,5,254,254,578,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,5d5f37c14d81db0e377ef74554f69a07b03aff1d0faa8a698568bf5401235c8d,06/06/2021 20:46,06/06/2021 20:56,06/06/2021 20:56,CASILLA,MOVIL,ACTA PREP
'112380B0100,112380B01002,11,GUANAJUATO,47,DISTRITO I,2380,5236,B,0,1,2,365,314,1,315,138,9,1,45,2,1,60,32,6,1,2,,0,3,15,315,315,638,7, ,1,I,787afcf598c417c4c6ade0000762367a23365761ce4bdfb81cffc9e46d5bd642,06/06/2021 20:52,06/06/2021 21:02,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'112380C0100,112380C01000,11,GUANAJUATO,47,DISTRITO I,2380,5237,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,638,-, ,,I,,,,,,,
'112381B0100,112381B01000,11,GUANAJUATO,47,DISTRITO I,2381,5238,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,480,-, ,,I,,,,,,,
'112381C0100,112381C01000,11,GUANAJUATO,47,DISTRITO I,2381,5239,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,479,-, ,,I,,,,,,,
'112381S0100,112381S01000,11,GUANAJUATO,47,DISTRITO I,2381,5240,S,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1000,-, ,,I,,,,,,,
'112382B0100,112382B01000,11,GUANAJUATO,47,DISTRITO I,2382,5241,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,728,-, ,,I,,,,,,,
'112382C0100,112382C01000,11,GUANAJUATO,47,DISTRITO I,2382,5242,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,728,-, ,,I,,,,,,,
'112382C0200,112382C02000,11,GUANAJUATO,47,DISTRITO I,2382,5243,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,728,-, ,,I,,,,,,,
'112383B0100,112383B01000,11,GUANAJUATO,47,DISTRITO I,2383,5244,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,591,-, ,,I,,,,,,,
'112383C0100,112383C01002,11,GUANAJUATO,47,DISTRITO I,2383,5245,C,0,1,2,320,308,4,312,151,10,5,82,2,3,36,12,3,3,1,,0,0,4,312,312,590,5, ,1,I,947685ce61f9d08de0fdd81e05e70f59e2c8a67d7a49b6aaef7731498ed55493,06/06/2021 20:50,06/06/2021 20:59,06/06/2021 20:59,CASILLA,MOVIL,ACTA PREP
'112384B0100,112384B01000,11,GUANAJUATO,47,DISTRITO I,2384,5246,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,466,-, ,,I,,,,,,,
'112384C0100,112384C01000,11,GUANAJUATO,47,DISTRITO I,2384,5247,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,465,-, ,,I,,,,,,,
'112385B0100,112385B01000,11,GUANAJUATO,47,DISTRITO I,2385,5248,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'112385C0100,112385C01000,11,GUANAJUATO,47,DISTRITO I,2385,5249,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'112385C0200,112385C02002,11,GUANAJUATO,47,DISTRITO I,2385,5250,C,0,1,2,502,261,3,264,98,10,2,71,10,5,31,19,7,0,1,,0,0,10,264,264,724,4, ,1,I,f3927efbeda18777703e09625f8385f5829f26b622dbf9c7b51734430ebad980,06/06/2021 20:40,06/06/2021 20:48,06/06/2021 20:48,CASILLA,MOVIL,ACTA PREP
'112385C0300,112385C03002,11,GUANAJUATO,47,DISTRITO I,2385,5251,C,0,1,2,492,269,5,274,96,16,0,76,5,2,44,20,5,0,0,,0,0,10,274,274,724,3, ,1,I,bb72dcc90376007bd38a3df8acd2b82cb43e2342c02f6a35322dbf07e3824fbc,06/06/2021 20:58,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'112385C0400,112385C04000,11,GUANAJUATO,47,DISTRITO I,2385,5252,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'112386B0100,112386B01000,11,GUANAJUATO,47,DISTRITO I,2386,5253,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,607,-, ,,I,,,,,,,
'112386C0100,112386C01000,11,GUANAJUATO,47,DISTRITO I,2386,5254,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,606,-, ,,I,,,,,,,
'112387B0100,112387B01000,11,GUANAJUATO,47,DISTRITO I,2387,5255,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,534,-, ,,I,,,,,,,
'112387C0100,112387C01000,11,GUANAJUATO,47,DISTRITO I,2387,5256,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,533,-, ,,I,,,,,,,
'112388B0100,112388B01002,11,GUANAJUATO,47,DISTRITO I,2388,5257,B,0,1,2,370,333,0,333,126,12,2,89,7,3,56,21,3,2,1,,0,0,11,333,333,661,3, ,1,I,667d95c0ddc2185045328d64a59a16431594488038996c06330055de910817f9,06/06/2021 20:58,06/06/2021 21:14,06/06/2021 21:14,CASILLA,MOVIL,ACTA PREP
'112388C0100,112388C01000,11,GUANAJUATO,47,DISTRITO I,2388,5258,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,660,-, ,,I,,,,,,,
'112388C0200,112388C02002,11,GUANAJUATO,47,DISTRITO I,2388,5259,C,0,1,2,370,328,4,332,135,12,5,87,3,7,49,15,5,1,4,,0,0,9,332,332,660,4, ,1,I,1e58d385155c3636cd40a1d0fe78d14210dc9a42da44be0e6e2fe7dad87dad44,06/06/2021 20:40,06/06/2021 20:46,06/06/2021 20:46,CASILLA,MOVIL,ACTA PREP
'112389B0100,112389B01000,11,GUANAJUATO,47,DISTRITO I,2389,5260,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,667,-, ,,I,,,,,,,
'112389C0100,112389C01000,11,GUANAJUATO,47,DISTRITO I,2389,5261,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,667,-, ,,I,,,,,,,
'112389C0200,112389C02000,11,GUANAJUATO,47,DISTRITO I,2389,5262,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,666,-, ,,I,,,,,,,
'112390B0100,112390B01000,11,GUANAJUATO,47,DISTRITO I,2390,5263,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,685,-, ,,I,,,,,,,
'112390C0100,112390C01000,11,GUANAJUATO,47,DISTRITO I,2390,5264,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,685,-, ,,I,,,,,,,
